time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-01-05T14:16:30.404Z,56.2492,-154.3042,32.4,3.3,ml,,,,0.6,ak,ak0228i4c0i,2022-03-12T22:19:21.040Z,"77 km S of Akhiok, Alaska",earthquake,,4.9,,,reviewed,ak,ak
2022-01-05T14:04:41.472Z,53.5248,-164.2048,28.29,2.7,ml,,244,1.016,0.72,us,us7000ggq8,2022-03-12T22:19:25.040Z,"123 km SE of Akutan, Alaska",earthquake,2.8,12.8,0.105,12,reviewed,us,us
2022-01-05T14:01:28.584Z,54.3653,-160.8025,24.37,2.9,ml,,207,0.846,0.42,us,us7000ggq7,2022-03-12T22:19:25.040Z,"109 km S of Sand Point, Alaska",earthquake,5.2,11.2,0.085,18,reviewed,us,us
2022-01-05T13:58:39.040Z,40.2875,-124.5148333,20.05,2.79,md,37,232,0.1796,0.12,nc,nc73674036,2022-03-12T22:19:09.040Z,"20km WSW of Petrolia, CA",earthquake,0.45,0.24,0.147,48,reviewed,nc,nc
2022-01-05T13:50:41.597Z,-59.2814,-24.8623,10,4.3,mb,,177,8.108,0.42,us,us7000gc05,2022-03-12T22:19:22.040Z,"South Sandwich Islands region",earthquake,11.6,1.9,0.168,11,reviewed,us,us
2022-01-05T13:11:35.849Z,23.9034,122.4954,22.67,4.5,mwr,,74,0.732,0.47,us,us7000g97l,2022-03-12T22:19:09.040Z,"80 km SW of Yonakuni, Japan",earthquake,3.9,4.1,0.098,10,reviewed,us,us
2022-01-05T13:09:03.262Z,23.9134,122.4519,22.68,4.3,mb,,68,0.751,0.48,us,us7000g97m,2022-03-12T22:19:09.040Z,"82 km SW of Yonakuni, Japan",earthquake,3.2,5.3,0.093,35,reviewed,us,us
2022-01-05T12:34:16.283Z,36.0674,140.07,57.63,4.4,mb,,133,1.576,0.97,us,us7000g9dm,2022-03-12T22:19:10.040Z,"8 km WNW of Naka, Japan",earthquake,7.2,8.6,0.161,11,reviewed,us,us
2022-01-05T12:12:11.325Z,66.3935,-135.4304,21.5,2.8,ml,,,,0.56,ak,ak0228gwj70,2022-01-31T18:01:29.469Z,"118 km SSW of Fort McPherson, Canada",earthquake,,2.1,,,reviewed,ak,ak
2022-01-05T11:46:20.751Z,-20.1713,168.814,10,5.2,mww,,55,2.743,0.76,us,us7000g97b,2022-03-12T22:19:09.040Z,"85 km SW of Isangel, Vanuatu",earthquake,3.9,1.8,0.098,10,reviewed,us,us
2022-01-05T11:37:04.949Z,-32.9749,117.624,10,4.2,mb,,184,0.327,0.77,us,us7000g979,2022-03-12T22:19:09.040Z,"41 km E of Narrogin, Australia",earthquake,4.8,2,0.166,10,reviewed,us,us
2022-01-05T11:20:53.038Z,-21.1938,-174.0716,10,4.1,mb,,106,7.566,0.59,us,us7000gbzt,2022-03-12T22:19:21.040Z,"92 km E of ‘Ohonua, Tonga",earthquake,14.1,1.9,0.198,7,reviewed,us,us
2022-01-05T10:46:48.070Z,-5.4009,152.2675,10,4.6,mb,,100,5.919,0.65,us,us7000g973,2022-03-12T22:19:09.040Z,"New Britain region, Papua New Guinea",earthquake,6,1.9,0.114,23,reviewed,us,us
2022-01-05T10:35:28.780Z,18.1338,-66.7645,17,2.89,md,14,66,0.1826,0.12,pr,pr2022005001,2022-01-05T11:57:59.336Z,"5 km SW of Adjuntas, Puerto Rico",earthquake,0.31,0.67,0.12,4,reviewed,pr,pr
2022-01-05T09:52:52.015Z,27.8527,100.5876,10,4.7,mb,,71,6.6,0.49,us,us7000g97u,2022-03-12T22:19:09.040Z,"86 km E of Shangri-La, China",earthquake,6.6,1.9,0.094,34,reviewed,us,us
2022-01-05T09:08:20.921Z,-29.9499,19.4214,10,4.5,mb,,82,2.452,0.71,us,us7000g96i,2022-03-12T22:19:09.040Z,"91 km S of Pofadder, South Africa",earthquake,7.6,1.9,0.271,5,reviewed,us,us
2022-01-05T08:55:34.899Z,61.5211,-149.9379,8.3,2.9,ml,,,,0.53,ak,ak0228es2fa,2022-03-12T22:19:09.040Z,"0 km E of Big Lake, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2022-01-05T08:35:41.089Z,19.1874,121.1706,35.78,4.4,mb,,120,3.613,0.74,us,us7000gbzl,2022-03-12T22:19:21.040Z,"63 km N of Namuac, Philippines",earthquake,8.2,7.2,0.12,20,reviewed,us,us
2022-01-05T07:26:39.794Z,38.1688,-117.8245,9.6,2.8,ml,13,89.55,0.11,0.076,nn,nn00831039,2022-03-12T22:19:09.040Z,"34 km SE of Mina, Nevada",earthquake,,2.2,0.37,5,reviewed,nn,nn
2022-01-05T07:22:26.524Z,56.0178,164.9692,9.2,5.2,mww,,55,4.748,1.05,us,us7000g963,2022-03-12T22:19:09.040Z,"156 km E of Ust’-Kamchatsk Staryy, Russia",earthquake,3.3,3.5,0.054,33,reviewed,us,us
2022-01-05T07:21:14.365Z,38.1677,-117.8238,9.9,4.2,mw,14,45.59,0.111,0.1888,nn,nn00831033,2022-06-16T17:57:25.895Z,"35 km SE of Mina, Nevada",earthquake,,1.6,,,reviewed,nn,nn
2022-01-05T07:20:55.658Z,38.1764,-117.8141,9.3,2.6,ml,17,109.35,0.121,0.1363,nn,nn00831032,2022-03-12T22:19:08.040Z,"35 km SE of Mina, Nevada",earthquake,,1.7,1.4,6,reviewed,nn,nn
2022-01-05T07:16:16.027Z,-18.0816,-178.3637,582.72,4.4,mb,,153,3.428,0.43,us,us7000gbzj,2022-03-12T22:19:21.040Z,"245 km E of Levuka, Fiji",earthquake,13.1,10.2,0.134,16,reviewed,us,us
2022-01-05T07:05:52.897Z,43.1999,-110.5263,3.44,2.6,ml,,52,0.308,0.62,us,us7000g95p,2022-03-12T22:19:08.040Z,"9 km W of Bondurant, Wyoming",earthquake,3,0.9,0.043,72,reviewed,us,us
2022-01-05T06:45:10.770Z,34.185,-80.7263333,0.46,2.57,md,16,62,0.0543,0.49,se,se60378391,2022-06-26T06:09:11.798Z,"5 km SW of Lugoff, South Carolina",earthquake,1.36,0.53,0.098,10,reviewed,se,se
2022-01-05T06:00:16.110Z,19.1861666666667,-155.644333333333,8.38,3.81,ml,54,71,,0.17,hv,hv72858117,2022-04-15T12:39:52.714Z,"13 km NNW of Wai‘?hinu, Hawaii",earthquake,0.33,0.47,0.208847004753402,42,reviewed,hv,hv
2022-01-05T05:46:33.082Z,-57.0366,-24.8685,10,4.6,mb,,70,7.128,0.48,us,us7000gbzs,2022-03-12T22:19:21.040Z,"South Sandwich Islands region",earthquake,13.2,1.9,0.117,25,reviewed,us,us
2022-01-05T05:45:20.264Z,56.0916,164.8598,10,4.6,mb,,126,4.744,0.57,us,us7000g95j,2022-03-12T22:19:08.040Z,"148 km E of Ust’-Kamchatsk Staryy, Russia",earthquake,10.3,1.9,0.084,43,reviewed,us,us
2022-01-05T05:23:53.803Z,-56.9683,-24.7542,10,4.5,mb,,94,7.167,0.74,us,us7000gbzq,2022-03-12T22:19:21.040Z,"South Sandwich Islands region",earthquake,8.4,1.9,0.145,16,reviewed,us,us
2022-01-05T05:11:52.457Z,53.5694,-165.2281,35,2.6,ml,,215,0.648,0.18,us,us7000ggq6,2022-03-12T22:19:25.040Z,"72 km SSE of Akutan, Alaska",earthquake,5.7,2,0.105,12,reviewed,us,us
2022-01-05T03:57:36.545Z,-30.2562,-179.2608,337.19,4.4,mb,,123,1.529,0.6,us,us7000gbzg,2022-03-12T22:19:21.040Z,"Kermadec Islands region",earthquake,5.3,6.7,0.161,11,reviewed,us,us
2022-01-05T03:23:26.108Z,51.4613,-178.2604,33.43,3.7,ml,,196,0.358,0.73,us,us7000ggq5,2022-03-12T22:19:25.040Z,"121 km WSW of Adak, Alaska",earthquake,2.6,10.5,0.105,12,reviewed,us,us
2022-01-05T03:21:16.251Z,36.1445,31.2928,42.99,5.1,mww,,42,1.268,0.95,us,us7000g94d,2022-03-12T22:19:08.040Z,"67 km SSW of Okurcalar, Turkey",earthquake,5.4,4,0.055,32,reviewed,us,us
2022-01-05T03:15:42.156Z,4.1948,124.5394,296.74,4.2,mb,,109,4.42,0.36,us,us7000g94j,2022-03-12T22:19:08.040Z,"168 km SW of Sarangani, Philippines",earthquake,13.3,10,0.141,17,reviewed,us,us
2022-01-05T03:05:33.440Z,-20.4722,-177.332,552.51,4.3,mb,,154,5.138,0.79,us,us7000gbzf,2022-03-12T22:19:21.040Z,"233 km WNW of Haveluloto, Tonga",earthquake,14.4,8.6,0.122,19,reviewed,us,us
2022-01-05T02:53:43.782Z,31.6623652,-104.3207826,7.776879883,3.3,ml,24,59,0.04853257556,0.3,tx,tx2022ahnt,2022-03-12T22:19:08.040Z,"57 km S of Whites City, New Mexico",earthquake,1.004074741,0.9041226667,0.1,16,reviewed,tx,tx
2022-01-05T02:17:26.408Z,-21.1502,-68.6862,119.01,4.2,mb,,50,0.755,0.8,us,us7000g943,2022-03-12T22:19:08.040Z,"146 km N of Calama, Chile",earthquake,6,4.4,0.146,13,reviewed,us,us
2022-01-05T01:54:03.938Z,-7.2091,129.3127,132.93,4,mb,,77,2.113,0.63,us,us7000gbze,2022-03-12T22:19:21.040Z,"293 km ENE of Lospalos, Timor Leste",earthquake,8.4,10.2,0.195,7,reviewed,us,us
2022-01-05T01:09:37.612Z,34.4811,45.6028,10.18,4.3,mb,,47,0.641,0.73,us,us7000gbzd,2022-03-12T22:19:21.040Z,"23 km W of Sarpol-e Z?ah?b, Iran",earthquake,5.3,4.7,0.107,25,reviewed,us,us
2022-01-05T01:08:02.011Z,-17.88,168.3867,57.97,5,mww,,82,2.672,0.76,us,us7000g93v,2022-03-12T22:19:08.040Z,"17 km SSE of Port-Vila, Vanuatu",earthquake,8.4,5.1,0.089,12,reviewed,us,us
2022-01-05T00:48:03.957Z,-20.8709,-178.5586,553.77,4.2,mb,,137,4.461,0.73,us,us7000gbzh,2022-03-12T22:19:21.040Z,"Fiji region",earthquake,15.3,7.9,0.132,16,reviewed,us,us
2022-01-05T00:47:46.450Z,-20.2727,168.8428,34.07,4.1,mb,,139,2.667,0.87,us,us7000gbzc,2022-03-12T22:19:21.040Z,"93 km SSW of Isangel, Vanuatu",earthquake,6.5,6.5,0.145,13,reviewed,us,us
2022-01-05T00:46:01.903Z,76.2296,125.0553,10,5.1,mb,,45,4.739,0.76,us,us7000g93q,2022-03-12T22:19:08.040Z,"Laptev Sea",earthquake,8.9,1.8,0.033,300,reviewed,us,us
2022-01-04T23:22:39.593Z,41.094,-115.35,4.2,3.6,ml,9,110.43,0.359,0.1885,nn,nn00831000,2022-03-12T22:19:08.040Z,"31 km NE of Osino, Nevada",earthquake,,6,1.37,6,reviewed,nn,nn
2022-01-04T22:54:07.780Z,19.3363333333333,-154.731,36.38,2.74,ml,48,286,,0.12,hv,hv72857732,2022-03-12T22:19:08.040Z,"24 km SE of Leilani Estates, Hawaii",earthquake,0.62,0.69,0.201953617646946,29,reviewed,hv,hv
2022-01-04T22:45:26.070Z,19.1771666666667,-155.377166666667,30.16,3.06,ml,54,170,,0.13,hv,hv72857727,2022-03-12T22:19:08.040Z,"11 km ESE of P?hala, Hawaii",earthquake,0.45,0.53,0.164436057893461,36,reviewed,hv,hv
2022-01-04T22:42:08.168Z,-18.1022,-174.3292,137.78,4.2,mb,,149,4.835,1.06,us,us7000gbpa,2022-03-12T22:19:21.040Z,"70 km NNW of Neiafu, Tonga",earthquake,13.3,10.9,0.2,7,reviewed,us,us
2022-01-04T20:55:46.858Z,-4.8065,125.0808,544,6,mww,,10,4.393,0.99,us,us7000g90c,2022-03-12T22:19:07.040Z,"284 km E of Katabu, Indonesia",earthquake,7.5,1.9,0.048,42,reviewed,us,us
2022-01-04T20:30:19.470Z,19.1886,-67.1321,10,3.67,md,26,216,0.7214,0.5,pr,pr2022004008,2022-03-12T22:19:07.040Z,"76 km N of Isabela, Puerto Rico",earthquake,1.37,31.61,0.09,23,reviewed,pr,pr
2022-01-04T20:28:54.410Z,37.4366667,-118.4995,4.62,2.61,md,28,60,0.05666,0.06,nc,nc73673706,2022-03-12T22:18:58.040Z,"9km ENE of Round Valley, CA",earthquake,0.18,0.61,0.159,46,reviewed,nc,nc
2022-01-04T19:45:28.100Z,18.1906,-67.1528,100,3,md,8,260,0.1892,0.15,pr,pr2022004007,2022-01-04T20:14:26.480Z,"1 km SW of Mayagüez, Puerto Rico",earthquake,2.86,0.98,0.19,4,reviewed,pr,pr
2022-01-04T19:44:06.390Z,19.0335,-156.229833333333,8.56,3.38,md,44,265,,0.15,hv,hv72857432,2022-03-12T22:19:07.040Z,"49 km W of Hawaiian Ocean View, Hawaii",earthquake,1.16,1.6,0.0654520688046221,13,reviewed,hv,hv
2022-01-04T19:40:40.411Z,56.6188,-156.0811,69.8,2.8,ml,,,,0.51,ak,ak0226xp9d7,2022-03-12T22:19:07.040Z,"122 km WSW of Akhiok, Alaska",earthquake,,1.7,,,reviewed,ak,ak
2022-01-04T18:42:07.568Z,28.1549,141.3165,93.26,4.6,mb,,92,1.306,0.76,us,us7000gbpf,2022-03-12T22:19:21.040Z,"Bonin Islands, Japan region",earthquake,11.1,8,0.152,16,reviewed,us,us
2022-01-04T18:31:55.600Z,-20.4804,169.7151,117.71,5.8,mww,,38,2.993,0.84,us,us7000g8zf,2022-03-12T22:19:07.040Z,"113 km SSE of Isangel, Vanuatu",earthquake,4.5,3.6,0.049,40,reviewed,us,us
2022-01-04T17:35:41.047Z,44.154,82.1125,10,4.4,mb,,45,2.075,0.67,us,us7000g8yl,2022-03-12T22:19:07.040Z,"91 km ENE of Qapqal, China",earthquake,6.2,1.9,0.109,30,reviewed,us,us
2022-01-04T17:26:32.226Z,-6.3593,154.5131,10,5,mb,,68,3.18,1.09,us,us7000gbp6,2022-03-12T22:19:20.040Z,"107 km W of Panguna, Papua New Guinea",earthquake,3.7,1.9,0.103,33,reviewed,us,us
2022-01-04T17:15:52.331Z,33.0339,76.074,40.06,4.3,mb,,105,2.427,0.77,us,us7000g8yg,2022-03-12T22:19:07.040Z,"Kashmir-India border region",earthquake,7.9,7.5,0.09,38,reviewed,us,us
2022-01-04T16:38:19.423Z,-15.3548,-176.6565,10,4.7,mb,,121,4.931,0.47,us,us7000gbp3,2022-06-23T18:10:24.064Z,"Fiji region",earthquake,9.8,1.9,0.275,7,reviewed,us,us
2022-01-04T16:28:59.246Z,17.5731,145.5997,511.63,4.1,mb,,44,4.023,0.55,us,us7000gbp2,2022-03-12T22:19:20.040Z,"261 km N of Saipan, Northern Mariana Islands",earthquake,10.6,8.2,0.085,40,reviewed,us,us
2022-01-04T15:46:13.060Z,51.8243,-176.5214,12.6,2.8,ml,,188,0.079,0.31,us,us7000g9h9,2022-03-12T22:19:11.040Z,"9 km SE of Adak, Alaska",earthquake,1.8,3.3,0.128,8,reviewed,us,us
2022-01-04T15:43:47.472Z,51.7951,-176.5147,3.38,3.8,mb,,193,0.093,0.54,us,us7000g9fc,2022-03-12T22:19:10.040Z,"12 km SE of Adak, Alaska",earthquake,2.6,10.4,0.227,5,reviewed,us,us
2022-01-04T15:20:04.660Z,17.9493,-66.9855,10,2.61,md,7,215,0.0621,0.05,pr,pr2022004006,2022-01-04T16:16:18.260Z,"7 km ESE of La Parguera, Puerto Rico",earthquake,0.58,0.67,0.16,4,reviewed,pr,pr
2022-01-04T15:12:47.454Z,-57.7846,-25.6035,35,4.6,mb,,65,7.034,0.85,us,us7000gbp9,2022-03-12T22:19:20.040Z,"South Sandwich Islands region",earthquake,13.1,1.9,0.151,13,reviewed,us,us
2022-01-04T15:04:08.901Z,46.1826,152.9217,10,4.4,mb,,68,7.048,1.08,us,us7000gbp8,2022-03-12T22:19:20.040Z,"Kuril Islands",earthquake,6.7,1.8,0.117,21,reviewed,us,us
2022-01-04T15:02:42.007Z,11.9077,93.6061,131.6,4.6,mb,,53,5.913,0.61,us,us7000g8xx,2022-03-12T22:19:07.040Z,"97 km ENE of Port Blair, India",earthquake,9.2,5.7,0.089,39,reviewed,us,us
2022-01-04T14:39:33.076Z,-19.3905,-177.4219,556.55,4.3,mb,,123,4.593,0.52,us,us7000gbp1,2022-03-12T22:19:20.040Z,"Fiji region",earthquake,13.4,10,0.201,9,reviewed,us,us
2022-01-04T14:32:13.566Z,48.3011,146.3417,489.18,4.5,mb,,77,2.769,0.43,us,us7000g8xq,2022-03-12T22:19:07.040Z,"259 km ESE of Poronaysk, Russia",earthquake,9.7,6.2,0.035,238,reviewed,us,us
2022-01-04T14:20:42.973Z,2.0079,127.5352,183.05,4.2,mb,,111,1.239,0.59,us,us7000gbp7,2022-03-12T22:19:20.040Z,"61 km WNW of Tobelo, Indonesia",earthquake,12.2,7.4,0.176,10,reviewed,us,us
2022-01-04T14:18:45.908Z,64.2379,-138.3085,8,2.6,ml,,,,0.39,ak,ak0226ulevi,2022-01-31T21:33:37.723Z,"58 km ENE of Dawson City, Canada",earthquake,,0.5,,,reviewed,ak,ak
2022-01-04T14:15:06.617Z,-16.0891,168.1964,185.3,4.3,mb,,145,1.149,0.62,us,us7000g8xm,2022-03-12T22:19:07.040Z,"83 km E of Lakatoro, Vanuatu",earthquake,9.8,5.4,0.137,17,reviewed,us,us
2022-01-04T13:34:33.087Z,-37.6273,177.4473,164.46,4.5,mb,,101,0.684,0.51,us,us7000gbnz,2022-03-12T22:19:20.040Z,"44 km NNE of Opotiki, New Zealand",earthquake,8.9,6.3,0.18,11,reviewed,us,us
2022-01-04T13:20:46.164Z,41.6863,-81.469,5,2.8,mb_lg,,79,0.096,0.21,us,us7000g8x2,2022-04-02T15:19:48.268Z,"3 km NW of Timberlake, Ohio",earthquake,1.1,1.8,0.17,9,reviewed,us,us
2022-01-04T13:02:53.499Z,-7.0385,127.7416,298.19,4.5,mb,,59,3.649,0.63,us,us7000g8wi,2022-03-12T22:19:06.040Z,"Kepulauan Barat Daya, Indonesia",earthquake,7.9,1.5,0.08,49,reviewed,us,us
2022-01-04T13:00:39.294Z,52.8468,-162.5323,10,3.2,ml,,273,2.007,0.65,us,us7000g901,2022-03-12T22:19:07.040Z,"230 km SSE of False Pass, Alaska",earthquake,3.1,1.9,0.085,18,reviewed,us,us
2022-01-04T11:18:29.210Z,37.6643333,-122.4705,7.99,2.6,mh,16,245,0.01837,0.04,nc,nc73673491,2022-01-11T18:44:10.410Z,"2km SW of Colma, CA",earthquake,0.48,0.33,,0,reviewed,nc,nc
2022-01-04T11:10:19.430Z,20.069,-68.9307,10,3.2,ml,,171,1.631,0.48,us,us7000g8wb,2022-03-12T22:18:58.040Z,"North of the Dominican Republic",earthquake,6.5,2,0.055,44,reviewed,us,us
2022-01-04T10:55:40.211Z,-1.5098,99.4714,35,4.5,mb,,198,2.405,0.41,us,us7000gbnx,2022-03-12T22:19:20.040Z,"116 km WSW of Padang, Indonesia",earthquake,10.1,2,0.163,12,reviewed,us,us
2022-01-04T10:47:58.817Z,73.9416,8.8949,10,4.1,mb,,115,4.62,0.41,us,us7000gbnv,2022-03-12T22:19:20.040Z,"Greenland Sea",earthquake,5.1,1.9,0.112,22,reviewed,us,us
2022-01-04T09:25:44.452Z,51.535,-175.1715,35,2.7,ml,,237,0.651,0.6,us,us7000ggt2,2022-03-12T22:19:26.040Z,"99 km SW of Atka, Alaska",earthquake,3.6,2,0.115,10,reviewed,us,us
2022-01-04T07:50:30.441Z,18.3519,147.2509,10,4.6,mb,,130,19.294,0.48,us,us7000gbnq,2022-03-12T22:19:20.040Z,"Mariana Islands region",earthquake,10.7,1.8,0.141,15,reviewed,us,us
2022-01-04T07:33:16.790Z,19.0926,-67.2071,7,3.47,md,10,306,0.6324,0.42,pr,pr2022004004,2022-01-04T08:51:09.962Z,"67 km N of San Antonio, Puerto Rico",earthquake,7.34,6.97,0.03,5,reviewed,pr,pr
2022-01-04T07:06:56.313Z,-36.2156,-71.7231,83.35,4.2,mb,,50,0.515,0.68,us,us7000g8v0,2022-03-12T22:19:06.040Z,"12 km SE of Parral, Chile",earthquake,5.4,6.3,0.199,7,reviewed,us,us
2022-01-04T07:06:33.540Z,17.9458,-66.9841,11,2.51,md,11,219,0.0646,0.08,pr,pr2022004003,2022-01-04T07:21:50.991Z,"7 km ESE of La Parguera, Puerto Rico",earthquake,0.61,0.39,0.08,7,reviewed,pr,pr
2022-01-04T06:58:02.950Z,18.8448,-66.7486,33,3.5,md,26,211,0.428,0.38,pr,pr2022004002,2022-03-12T22:19:06.040Z,"40 km N of Carrizales, Puerto Rico",earthquake,0.97,3.91,0.08,19,reviewed,pr,pr
2022-01-04T06:12:47.771Z,53.1334,-166.7317,29.19,3.5,ml,,198,0.667,0.51,us,us7000ggsx,2022-03-12T22:19:26.040Z,"83 km S of Unalaska, Alaska",earthquake,6.3,15.8,0.085,18,reviewed,us,us
2022-01-04T05:58:13.875Z,28.49212646,-100.2894072,1.051554362,2.6,ml,6,96,0.02614850452,0.3,tx,tx2022afyi,2022-03-12T22:18:57.040Z,"3 km SE of El Indio, Texas",earthquake,3.341702654,1.972280087,0.2,6,reviewed,tx,tx
2022-01-04T05:35:08.213Z,37.7085,141.5249,61.35,4.5,mb,,97,2.894,0.47,us,us7000g8ui,2022-03-12T22:19:06.040Z,"52 km ENE of Namie, Japan",earthquake,9.8,7.9,0.132,17,reviewed,us,us
2022-01-04T04:57:35.876Z,-17.8058,-176.897,366.02,4.6,mb,,138,4.812,0.88,us,us7000gbnm,2022-03-12T22:19:20.040Z,"Fiji region",earthquake,15,8.1,0.157,12,reviewed,us,us
2022-01-04T04:45:02.167Z,43.4249,82.2728,10,4.9,mb,,55,2.035,0.6,us,us7000g8ua,2022-03-12T22:19:06.040Z,"79 km W of Xinyuan, China",earthquake,7.3,1.8,0.055,104,reviewed,us,us
2022-01-04T04:28:39.512Z,-33.7283,57.1019,10,4.2,mb,,96,12.404,0.6,us,us7000gbnl,2022-03-12T22:19:20.040Z,"Southwest Indian Ridge",earthquake,14.9,1.9,0.187,8,reviewed,us,us
2022-01-04T04:02:02.383Z,31.68726376,-104.4518179,5.308911133,3.6,ml,24,50,0.04572623802,0.2,tx,tx2022afum,2022-03-12T22:19:06.040Z,"54 km S of Whites City, New Mexico",earthquake,1.130616285,1.187959467,0.2,10,reviewed,tx,tx
2022-01-04T03:40:50.010Z,-15.7734,-169.5999,10,4.7,mb,,109,2.809,0.72,us,us7000gbnk,2022-03-12T22:19:20.040Z,"170 km S of Ta`?, American Samoa",earthquake,5,1.9,0.152,17,reviewed,us,us
2022-01-04T03:18:37.977Z,35.2813,-35.249,10,5.9,mww,,35,8.211,0.75,us,us7000g8tz,2022-03-12T22:19:06.040Z,"northern Mid-Atlantic Ridge",earthquake,9.1,1.8,0.055,32,reviewed,us,us
2022-01-04T03:17:23.195Z,46.2236,152.769,10,4.7,mb,,102,7.493,0.54,us,us7000gbns,2022-03-12T22:19:20.040Z,"Kuril Islands",earthquake,4.5,1.9,0.142,15,reviewed,us,us
2022-01-04T03:12:28.226Z,31.1622,142.3432,10,4.3,mb,,136,4.952,0.87,us,us7000gbnj,2022-06-23T18:08:53.484Z,"Izu Islands, Japan region",earthquake,12,1.9,0.178,9,reviewed,us,us
2022-01-04T02:35:00.106Z,-20.6525,-176.5624,261.47,4.9,mb,,123,5.852,0.64,us,us7000g8tq,2022-03-12T22:19:05.040Z,"150 km WNW of Haveluloto, Tonga",earthquake,10.9,2.9,0.061,86,reviewed,us,us
2022-01-04T02:23:47.200Z,19.433,-66.2688,53,3.7,md,13,254,0.9907,0.41,pr,pr2022004000,2022-03-12T22:19:05.040Z,"107 km N of Brenas, Puerto Rico",earthquake,2.81,10.3,0.09,9,reviewed,pr,pr
2022-01-04T01:14:27.164Z,13.0711,93.0237,35,4.7,mb,,109,1.433,0.55,us,us7000gbng,2022-03-12T22:19:20.040Z,"155 km NNE of Bamboo Flat, India",earthquake,8.7,2,0.224,6,reviewed,us,us
2022-01-04T01:13:46.788Z,-64.8299,177.7639,10,4.6,mb,,132,13.504,0.95,us,us7000gbnf,2022-03-12T22:19:19.040Z,"Balleny Islands region",earthquake,13.8,1.9,0.173,10,reviewed,us,us
2022-01-04T00:16:57.876Z,-28.2136,-175.7968,10,4.1,mb,,303,2.137,0.18,us,us7000gbne,2022-03-12T22:19:19.040Z,"Kermadec Islands region",earthquake,14.8,2,0.262,4,reviewed,us,us
2022-01-04T00:13:26.770Z,19.2163333333333,-155.399666666667,33.52,4.25,ml,52,151,,0.12,hv,hv72856332,2022-03-12T22:19:05.040Z,"8 km E of P?hala, Hawaii",earthquake,0.48,0.57,0.146094920726004,45,reviewed,hv,hv
2022-01-03T23:57:58.077Z,-6.7909,129.8686,101.31,4.2,mb,,98,1.847,0.98,us,us7000gbli,2022-03-12T22:19:19.040Z,"Banda Sea",earthquake,7.8,5.6,0.235,5,reviewed,us,us
2022-01-03T23:17:28.505Z,24.026,122.1898,23.34,5,mww,,73,0.563,0.54,us,us7000g8t5,2022-03-12T22:19:05.040Z,"59 km E of Hualien City, Taiwan",earthquake,2.3,4.1,0.098,10,reviewed,us,us
2022-01-03T23:08:22.701Z,-22.716,-66.235,278.09,4.1,mb,,87,1.808,0.67,us,us7000g8su,2022-03-12T22:19:05.040Z,"55 km W of Abra Pampa, Argentina",earthquake,8.1,12.4,0.302,3,reviewed,us,us
2022-01-03T22:23:14.084Z,57.0627,-151.0728,15.9,2.6,ml,,,,0.88,ak,ak0225bujcg,2022-03-12T22:19:26.040Z,"95 km SE of Chiniak, Alaska",earthquake,,5.5,,,reviewed,ak,ak
2022-01-03T22:20:38.960Z,18.036,-66.798,16,2.52,md,21,102,0.1015,0.19,pr,pr2022003007,2022-01-03T22:45:46.864Z,"1 km NNW of Guayanilla, Puerto Rico",earthquake,0.36,0.58,0.42,17,reviewed,pr,pr
2022-01-03T21:39:22.250Z,40.2761667,-124.493,20.46,2.84,md,26,239,0.166,0.21,nc,nc73673196,2022-03-12T22:19:05.040Z,"18km WSW of Petrolia, CA",earthquake,0.82,0.5,0.161,35,reviewed,nc,nc
2022-01-03T21:35:42.462Z,-4.5847,154.2542,382.63,4.2,mb,,90,2.12,0.78,us,us7000gblg,2022-03-12T22:19:19.040Z,"221 km E of Kokopo, Papua New Guinea",earthquake,7.4,6.9,0.136,15,reviewed,us,us
2022-01-03T21:08:51.066Z,27.1965,141.5457,40,5.8,mww,,14,0.578,1.11,us,us7000g8rm,2022-03-12T22:19:05.040Z,"Bonin Islands, Japan region",earthquake,5.7,1.8,0.062,25,reviewed,us,us
2022-01-03T20:38:22.234Z,6.7737,123.5074,17.97,4.5,mb,,107,2.077,0.93,us,us7000gble,2022-03-12T22:19:19.040Z,"56 km W of Gadung, Philippines",earthquake,6.6,4.9,0.131,17,reviewed,us,us
2022-01-03T19:50:14.251Z,-8.4223,130.5502,10,4.3,mb,,91,0.86,0.82,us,us7000gblc,2022-03-12T22:19:19.040Z,"Pulau Pulau Tanimbar, Indonesia",earthquake,6.9,1.9,0.376,3,reviewed,us,us
2022-01-03T18:59:45.928Z,4.3837,97.4417,191.56,4.1,mb,,134,0.973,0.81,us,us7000g8r3,2022-03-12T22:19:05.040Z,"59 km W of Langsa, Indonesia",earthquake,7.4,8.5,0.139,14,reviewed,us,us
2022-01-03T18:59:36.414Z,4.8066,123.1304,578.25,4.2,mb,,90,4.356,0.65,us,us7000gblh,2022-03-12T22:19:19.040Z,"192 km SE of Tabiauan, Philippines",earthquake,12.1,10.7,0.128,17,reviewed,us,us
2022-01-03T18:36:57.700Z,-19.7656,-178.2522,567.13,4.3,mb,,214,4.037,0.51,us,us7000gbla,2022-03-12T22:19:19.040Z,"Fiji region",earthquake,14.5,14.2,0.147,13,reviewed,us,us
